season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2023,Gonçalo Paciência,Celta Vigo,1994.0,962e54cb,Celta Vigo,f25da7fb,name
2023,Haris Seferović,Celta Vigo,1992.0,a45eac1f,Celta Vigo,f25da7fb,name
2023,Javi Galán,Celta Vigo,1994.0,a4b00319,Celta Vigo,f25da7fb,name
2023,Carles Pérez,Celta Vigo,1998.0,a8f21b9f,Celta Vigo,f25da7fb,name
2023,Unai Núñez,Celta Vigo,1997.0,be170419,Celta Vigo,f25da7fb,name
2023,Hugo Mallo,Celta Vigo,1991.0,cb574619,Celta Vigo,f25da7fb,name
2023,Iván Villar,Celta Vigo,1997.0,cde52ef5,Celta Vigo,f25da7fb,name
2023,Luca de la Torre,Celta Vigo,1998.0,e9241b40,Celta Vigo,f25da7fb,name
2023,Fran Beltrán,Celta Vigo,1999.0,ed5c5fa3,Celta Vigo,f25da7fb,name
2023,Kevin Vázquez,Celta Vigo,1993.0,ee923664,Celta Vigo,f25da7fb,name
2023,Jørgen Strand Larsen,Celta Vigo,2000.0,f553b2b3,Celta Vigo,f25da7fb,name
2023,Romain Del Castillo,Brest,1996.0,0be95d34,Brest,fb08dbb3,name
2023,Jean-Kevin Duverne,Brest,1997.0,0cbc8baa,Brest,fb08dbb3,name
2023,Hianga Mananga Mbock,Brest,1999.0,0f86995c,Brest,fb08dbb3,name
2023,Alberth Elis,Brest,1996.0,104b4ad3,Brest,fb08dbb3,name
2023,Brendan Chardonnet,Brest,1994.0,16aa7d4c,Brest,fb08dbb3,name
2023,Steve Mounié,Brest,1994.0,19ba6c6d,Brest,fb08dbb3,name
2023,Youcef Belaïli,Brest,1992.0,1a248246,Brest,fb08dbb3,name
2023,Haris Belkebla,Brest,1994.0,2b1bed19,Brest,fb08dbb3,name
2023,Christophe Hérelle,Brest,1992.0,3681cfff,Brest,fb08dbb3,name
2023,Marco Bizot,Brest,1991.0,3d214e5f,Brest,fb08dbb3,name
2023,Bradley Locko,Brest,2002.0,40221fa7,Brest,fb08dbb3,name
2023,Achraf Dari,Brest,1999.0,5069b796,Brest,fb08dbb3,name
2023,Lilian Brassier,Brest,1999.0,5b146df3,Brest,fb08dbb3,name
2023,Irvin Cardona,Brest,1997.0,5e080f73,Brest,fb08dbb3,name
2023,Joaquín Blázquez,Brest,2001.0,6a9e4913,Brest,fb08dbb3,name
2023,Karamoko Dembélé,Brest,2003.0,7304f3b1,Brest,fb08dbb3,fingerprint
2023,Kenny Lala,Brest,1991.0,770d7eb8,Brest,fb08dbb3,name
2023,Noah Fadiga,Brest,1999.0,83f03b07,Brest,fb08dbb3,name
2023,Mahdi Camara,Brest,1998.0,8577e60a,Brest,fb08dbb3,name
2023,Mathias Pereira Lage,Brest,1996.0,8846a40f,Brest,fb08dbb3,name
2023,Jérémy Le Douaron,Brest,1998.0,88c4d190,Brest,fb08dbb3,name
2023,Félix Lemaréchal,Brest,2003.0,8ca9415f,Brest,fb08dbb3,name
2023,Axel Camblan,Brest,2003.0,9f4a940f,Brest,fb08dbb3,name
2023,Taïryk Arconte,Brest,2003.0,c5e6c017,Brest,fb08dbb3,name
2023,Hugo Magnetti,Brest,1998.0,d4d35152,Brest,fb08dbb3,name
2023,Jere Uronen,Brest,1994.0,d75f3980,Brest,fb08dbb3,name
2023,Franck Honorat,Brest,1996.0,db7849ca,Brest,fb08dbb3,name
2023,Pierre Lees-Melou,Brest,1993.0,f5044e54,Brest,fb08dbb3,name
2023,Islam Slimani,Brest,1988.0,ffec9769,Brest,fb08dbb3,name
2023,Claudio Bravo,Betis,1983.0,10072610,Betis,fc536746,name
2023,Luiz Felipe,Betis,1997.0,15d0c248,Betis,fc536746,name
2023,Álex Moreno,Betis,1993.0,16e9d0ea,Betis,fc536746,name
2023,Paul Akouokou,Betis,1997.0,31f5b89b,Betis,fc536746,name
2023,Guido Rodríguez,Betis,1994.0,34e393f2,Betis,fc536746,name
2023,Édgar González,Betis,1997.0,49d028db,Betis,fc536746,name
2023,Joaquín,Betis,1981.0,4c5b14d2,Betis,fc536746,name
2023,Roberto González,Betis,2001.0,56545648,Betis,fc536746,name
2023,Martín Montoya,Betis,1991.0,5cec2487,Betis,fc536746,name
2023,Borja Iglesias,Betis,1993.0,75645f0e,Betis,fc536746,name
2023,Abner,Betis,2000.0,7f9c5d2d,Betis,fc536746,name
2023,Luiz Henrique,Betis,2001.0,8059806f,Betis,fc536746,name
2023,Ayoze Pérez,Betis,1993.0,819aa8e7,Betis,fc536746,name
2023,Juanmi,Betis,1993.0,84399660,Betis,fc536746,name
2023,Rodri,Betis,2000.0,85bed4ee,Betis,fc536746,name
2023,Germán Pezzella,Betis,1991.0,8c725b43,Betis,fc536746,name
2023,Felix Garreta,Betis,2004.0,9a26fa06,Betis,fc536746,name
2023,Aitor Ruibal,Betis,1996.0,a55d8df5,Betis,fc536746,name
2023,Sergio Canales,Betis,1991.0,a6de370d,Betis,fc536746,name
2023,Víctor Ruiz,Betis,1989.0,b3dc6eca,Betis,fc536746,name
2023,Nabil Fekir,Betis,1993.0,bece776f,Betis,fc536746,name
2023,Juan Cruz,Betis,2000.0,cc2dd8a5,Betis,fc536746,name
2023,Willian José,Betis,1991.0,d87e2cae,Betis,fc536746,name
2023,William Carvalho,Betis,1992.0,dee86451,Betis,fc536746,name
2023,Fran Delgado,Betis,2001.0,e7d2a50b,Betis,fc536746,name
2023,Rui Silva,Betis,1994.0,ea83bfa6,Betis,fc536746,name
2023,Juan Miranda,Betis,2000.0,ead61f73,Betis,fc536746,name
2023,Andrés Guardado,Betis,1986.0,ef322658,Betis,fc536746,name
2023,Youssouf Sabaly,Betis,1993.0,fbbb9269,Betis,fc536746,name
2023,Przemysław Frankowski,Lens,1995.0,00a8d210,Lens,fd4e0f7d,name
2023,Jonathan Gradit,Lens,1992.0,06c48679,Lens,fd4e0f7d,name
2023,Ignatius Ganago,Lens,1999.0,23c63b7f,Lens,fd4e0f7d,name
2023,Adam Buksa,Lens,1996.0,3b676989,Lens,fd4e0f7d,name
2023,Jimmy Cabot,Lens,1994.0,46359159,Lens,fd4e0f7d,name
2023,Angelo Fulgini,Lens,1996.0,4b96c347,Lens,fd4e0f7d,name
2023,Massadio Haïdara,Lens,1992.0,5167c97e,Lens,fd4e0f7d,name
2023,Seko Fofana,Lens,1995.0,5313ed43,Lens,fd4e0f7d,name
2023,Julien Le Cardinal,Lens,1997.0,547a72ad,Lens,fd4e0f7d,name
2023,David Costa,Lens,2001.0,59948ef7,Lens,fd4e0f7d,fingerprint
2023,Gaël Kakuta,Lens,1991.0,5b1bf5e3,Lens,fd4e0f7d,name
2023,Brice Samba,Lens,1994.0,60d90c55,Lens,fd4e0f7d,name
2023,Ismaël Boura,Lens,2000.0,62e02107,Lens,fd4e0f7d,fingerprint
2023,Kevin Danso,Lens,1998.0,6e33125f,Lens,fd4e0f7d,name
2023,Facundo Medina,Lens,1999.0,6f5ec8bb,Lens,fd4e0f7d,name
2023,Alexis Claude-Maurice,Lens,1998.0,741418c3,Lens,fd4e0f7d,name
2023,Florian Sotoca,Lens,1990.0,7a42d0df,Lens,fd4e0f7d,name
2023,Salis Abdul Samed,Lens,2000.0,82464ce3,Lens,fd4e0f7d,name
2023,Loïs Openda,Lens,2000.0,8652a85c,Lens,fd4e0f7d,name
2023,Wesley Saïd,Lens,1995.0,90fcf472,Lens,fd4e0f7d,name
2023,Deiver Machado,Lens,1993.0,b3f8bdef,Lens,fd4e0f7d,name
2023,Jean Onana,Lens,2000.0,b5bb8188,Lens,fd4e0f7d,name
2023,Łukasz Poręba,Lens,2000.0,be98f358,Lens,fd4e0f7d,name
2023,Adrien Thomasson,Lens,1993.0,c76b7567,Lens,fd4e0f7d,name
2023,Rémy Labeau Lascary,Lens,2003.0,c90f380c,Lens,fd4e0f7d,name
2023,Patrick Berg,Lens,1997.0,e4114f5d,Lens,fd4e0f7d,name
2023,Jean-Louis Leca,Lens,1985.0,edbe46dc,Lens,fd4e0f7d,name
2023,Benoît Badiashile,Monaco,2001.0,06df8256,Monaco,fd6114db,name
2023,Breel Embolo,Monaco,1997.0,0b4f388a,Monaco,fd6114db,name
2023,Eliot Matazo,Monaco,2002.0,15944afd,Monaco,fd6114db,name
2023,Sofiane Diop,Monaco,2000.0,19053e31,Monaco,fd6114db,name
2023,Caio Henrique Oliveira Silva,Monaco,1997.0,30af8b93,Monaco,fd6114db,name
2023,Aleksandr Golovin,Monaco,1996.0,3708e9fa,Monaco,fd6114db,name
2023,Edan Diop,Monaco,2004.0,37143438,Monaco,fd6114db,name
2023,Eliesse Ben Seghir,Monaco,2005.0,3bd65247,Monaco,fd6114db,name
2023,Ruben Aguilar,Monaco,1993.0,3dd738a1,Monaco,fd6114db,name
2023,Gelson Martins,Monaco,1995.0,3ef0fa48,Monaco,fd6114db,name
2023,Malang Sarr,Monaco,1999.0,4315f30d,Monaco,fd6114db,name
2023,Mohamed Camara,Monaco,2000.0,489e80e3,Monaco,fd6114db,name
2023,Myron Boadu,Monaco,2001.0,5b479568,Monaco,fd6114db,name
2023,Kevin Volland,Monaco,1992.0,64f69877,Monaco,fd6114db,name
2023,Krépin Diatta,Monaco,1999.0,8104e41e,Monaco,fd6114db,name
2023,Youssouf Fofana,Monaco,1999.0,822d51d7,Monaco,fd6114db,name
2023,Wissam Ben Yedder,Monaco,1990.0,942b4f90,Monaco,fd6114db,name
2023,Ismail Jakobs,Monaco,1999.0,a0415710,Monaco,fd6114db,name
2023,Jean Lucas,Monaco,1998.0,a99138af,Monaco,fd6114db,name
2023,Axel Disasi,Monaco,1998.0,ad82197c,Monaco,fd6114db,name
2023,Alexander Nübel,Monaco,1996.0,afb0c500,Monaco,fd6114db,name
2023,Maghnes Akliouche,Monaco,2002.0,b625b241,Monaco,fd6114db,name
2023,Chrislain Matsima,Monaco,2002.0,cf1ef7ec,Monaco,fd6114db,name
2023,Guillermo Maripán,Monaco,1994.0,d9764034,Monaco,fd6114db,name
2023,Soungoutou Magassa,Monaco,2003.0,dfc5d4fa,Monaco,fd6114db,name
2023,Vanderson,Monaco,2001.0,ee45fd85,Monaco,fd6114db,name
2023,Takumi Minamino,Monaco,1995.0,f833a830,Monaco,fd6114db,name
2023,Bobby Reid,Fulham,1993.0,0f7533cd,Fulham,fd962109,name
2023,Marek Rodák,Fulham,1996.0,17acc2ed,Fulham,fd962109,name
2023,Neeskens Kebano,Fulham,1992.0,18b999f4,Fulham,fd962109,name
2023,Bernd Leno,Fulham,1992.0,2628fd2b,Fulham,fd962109,name
2023,Antonee Robinson,Fulham,1997.0,289601e6,Fulham,fd962109,name
2023,Tim Ream,Fulham,1987.0,28b40c9c,Fulham,fd962109,name
2023,Aleksandar Mitrović,Fulham,1994.0,3925dbd6,Fulham,fd962109,name
2023,Layvin Kurzawa,Fulham,1992.0,41e7ef1c,Fulham,fd962109,name
2023,Kevin Mbabu,Fulham,1995.0,493924a7,Fulham,fd962109,name
2023,Andreas Pereira,Fulham,1996.0,6639e500,Fulham,fd962109,name
2023,Shane Duffy,Fulham,1992.0,7314bba4,Fulham,fd962109,name
2023,Kenny Tete,Fulham,1995.0,77d7c96f,Fulham,fd962109,name
2023,Harrison Reed,Fulham,1995.0,803ae100,Fulham,fd962109,name
2023,Cédric Soares,Fulham,1991.0,839c14e1,Fulham,fd962109,name
2023,Manor Solomon,Fulham,1999.0,886f9aac,Fulham,fd962109,name
2023,Carlos Vinícius,Fulham,1995.0,8b529245,Fulham,fd962109,name
2023,Willian,Fulham,1988.0,8b9ebd03,Fulham,fd962109,name
2023,Issa Diop,Fulham,1997.0,a712ca2b,Fulham,fd962109,name
2023,João Palhinha,Fulham,1995.0,a78ff07f,Fulham,fd962109,name
2023,Tom Cairney,Fulham,1991.0,a8748947,Fulham,fd962109,name
2023,Jay Stansfield,Fulham,2002.0,b2626673,Fulham,fd962109,name
2023,Harry Wilson,Fulham,1997.0,c6dc9ecd,Fulham,fd962109,name
2023,Saša Lukić,Fulham,1996.0,c6e8cf1f,Fulham,fd962109,name
2023,Tosin Adarabioyo,Fulham,1997.0,c81d773d,Fulham,fd962109,name
2023,Daniel James,Fulham,1997.0,c931d9f9,Fulham,fd962109,name
2023,Lorenzo Colombo,Lecce,2002.0,04df29a5,Lecce,ffcbe334,name
2023,Assan Ceesay,Lecce,1994.0,07f8bcc8,Lecce,ffcbe334,name
2023,Simone Romagnoli,Lecce,1990.0,09899de8,Lecce,ffcbe334,name
2023,Giuseppe Pezzella,Lecce,1997.0,149c5f5d,Lecce,ffcbe334,name
2023,Pablo Rodríguez,Lecce,2001.0,1d4e63b6,Lecce,ffcbe334,name
2023,Federico Di Francesco,Lecce,1994.0,1fca9171,Lecce,ffcbe334,name
2023,Alessandro Tuia,Lecce,1990.0,26c54058,Lecce,ffcbe334,name
2023,Marin Pongračić,Lecce,1997.0,2a6cd437,Lecce,ffcbe334,name
2023,Samuel Umtiti,Lecce,1993.0,3eed9821,Lecce,ffcbe334,name
2023,Youssef Maleh,Lecce,1998.0,4c8845f7,Lecce,ffcbe334,name
2023,Pietro Ceccaroni,Lecce,1995.0,4d1efb48,Lecce,ffcbe334,name
2023,Federico Baschirotto,Lecce,1996.0,5a08ee41,Lecce,ffcbe334,name
2023,Tommaso Cassandro,Lecce,2000.0,6c4307ee,Lecce,ffcbe334,name
2023,Kristijan Bistrović,Lecce,1998.0,79370f8c,Lecce,ffcbe334,name
2023,Valentin Gendrey,Lecce,2000.0,822ed0ec,Lecce,ffcbe334,name
2023,Lameck Banda,Lecce,2001.0,8a6de8c7,Lecce,ffcbe334,name
2023,Wladimiro Falcone,Lecce,1995.0,9f5a610b,Lecce,ffcbe334,name
2023,Marcin Listkowski,Lecce,1998.0,a3695ac2,Lecce,ffcbe334,name
2023,Kristoffer Askildsen,Lecce,2001.0,a69cc629,Lecce,ffcbe334,name
2023,Gabriel Strefezza,Lecce,1997.0,ac4a4508,Lecce,ffcbe334,name
2023,Joel Voelkerling Persson,Lecce,2003.0,b3ef6517,Lecce,ffcbe334,name
2023,Alexis Blin,Lecce,1996.0,c69ef855,Lecce,ffcbe334,name
2023,Antonino Gallo,Lecce,2000.0,c74d63ac,Lecce,ffcbe334,name
2023,Morten Hjulmand,Lecce,1999.0,d4456fb3,Lecce,ffcbe334,name
2023,Þórir Jóhann Helgason,Lecce,2000.0,dc765618,Lecce,ffcbe334,name
2023,Remi Oudin,Lecce,1996.0,ea02beaf,Lecce,ffcbe334,name
2023,Joan Gonzàlez,Lecce,2002.0,f025eade,Lecce,ffcbe334,name
2024,Álvaro Vallés,Las Palmas,1997.0,0166a73e,Las Palmas,0049d422,name
2024,Álvaro Lemos,Las Palmas,1993.0,31d45cc8,Las Palmas,0049d422,name
2024,Eric Curbelo,Las Palmas,1994.0,34e39a18,Las Palmas,0049d422,name
2024,Juan Herzog,Las Palmas,2003.0,3a18abe2,Las Palmas,0049d422,name
2024,Máximo Perrone,Las Palmas,2003.0,53552942,Las Palmas,0049d422,name
2024,Fabio González,Las Palmas,1997.0,5418d47c,Las Palmas,0049d422,name
2024,José Campaña,Las Palmas,1993.0,61220da2,Las Palmas,0049d422,name
2024,Aarón Escandell,Las Palmas,1995.0,67669ce7,Las Palmas,0049d422,name
2024,Enzo Loiodice,Las Palmas,2000.0,6bca20fe,Las Palmas,0049d422,name
2024,Daley Sinkgraven,Las Palmas,1995.0,73000a79,Las Palmas,0049d422,name
2024,Sergi Cardona,Las Palmas,1999.0,74e90475,Las Palmas,0049d422,name
2024,Sandro Ramírez,Las Palmas,1995.0,833fb62e,Las Palmas,0049d422,name
2024,Munir El Haddadi,Las Palmas,1995.0,8696bc90,Las Palmas,0049d422,name
2024,Pejiño,Las Palmas,1996.0,8c4e56cb,Las Palmas,0049d422,fingerprint
2024,Julian Araujo,Las Palmas,2001.0,8f4541c2,Las Palmas,0049d422,name
2024,Kirian Rodríguez,Las Palmas,1996.0,9b130479,Las Palmas,0049d422,name
2024,Álex Suárez,Las Palmas,1993.0,9c137b36,Las Palmas,0049d422,name
2024,Marc Cardona,Las Palmas,1995.0,b92b456a,Las Palmas,0049d422,name
2024,Omenuke Mfulu,Las Palmas,1994.0,bdc14559,Las Palmas,0049d422,name
2024,Alberto Moleiro,Las Palmas,2003.0,c2c8897d,Las Palmas,0049d422,name
2024,Saúl Coco,Las Palmas,1999.0,d0ee1652,Las Palmas,0049d422,name
2024,Sory Kaba,Las Palmas,1995.0,d29202c2,Las Palmas,0049d422,name
2024,Benito Ramírez,Las Palmas,1995.0,db714daf,Las Palmas,0049d422,name
2024,Mika Màrmol,Las Palmas,2002.0,e7630876,Las Palmas,0049d422,name
2024,Javier Muñoz,Las Palmas,1995.0,ec7c84c2,Las Palmas,0049d422,name
2024,Jonathan Viera,Las Palmas,1989.0,efa708aa,Las Palmas,0049d422,name
2024,Marvin,Las Palmas,2000.0,efaefda0,Las Palmas,0049d422,name
2024,Cristian Herrera,Las Palmas,1991.0,f814e5d3,Las Palmas,0049d422,name
2024,Tom Bischof,Hoffenheim,2005.0,07d3bfec,Hoffenheim,033ea6b8,name
2024,Tim Drexler,Hoffenheim,2005.0,0911b4fc,Hoffenheim,033ea6b8,name
2024,Anton Stach,Hoffenheim,1998.0,0f59a7bf,Hoffenheim,033ea6b8,name
2024,Kevin Vogt,Hoffenheim,1991.0,1d8e9add,Hoffenheim,033ea6b8,name
2024,Ozan Kabak,Hoffenheim,2000.0,2d61d13a,Hoffenheim,033ea6b8,name
2024,Bambasé Conté,Hoffenheim,2003.0,33b38f49,Hoffenheim,033ea6b8,name
2024,Dennis Geiger,Hoffenheim,1998.0,37f606f0,Hoffenheim,033ea6b8,name
2024,Angelo Stiller,Hoffenheim,2001.0,3b1ed320,Hoffenheim,033ea6b8,name
2024,Oliver Baumann,Hoffenheim,1990.0,47064058,Hoffenheim,033ea6b8,name
2024,Attila Szalai,Hoffenheim,1998.0,50ff205b,Hoffenheim,033ea6b8,name
2024,Maximilian Beier,Hoffenheim,2002.0,5db45ee5,Hoffenheim,033ea6b8,name
2024,Andrej Kramarić,Hoffenheim,1991.0,603cb947,Hoffenheim,033ea6b8,name
2024,Stanley N'Soki,Hoffenheim,1999.0,61590953,Hoffenheim,033ea6b8,name
2024,Kevin Akpoguma,Hoffenheim,1995.0,6ec6fde0,Hoffenheim,033ea6b8,name
2024,Pavel Kadeřábek,Hoffenheim,1992.0,79c90e45,Hoffenheim,033ea6b8,name
2024,Grischa Prömel,Hoffenheim,1995.0,924f9191,Hoffenheim,033ea6b8,name
2024,Ihlas Bebou,Hoffenheim,1994.0,a53b661f,Hoffenheim,033ea6b8,name
2024,Julian Justvan,Hoffenheim,1998.0,ab1a72b4,Hoffenheim,033ea6b8,name
2024,Marius Bülter,Hoffenheim,1993.0,ab5b7dc1,Hoffenheim,033ea6b8,name
2024,Wout Weghorst,Hoffenheim,1992.0,c4e87b8b,Hoffenheim,033ea6b8,name
2024,David Jurásek,Hoffenheim,2000.0,d7a03bf3,Hoffenheim,033ea6b8,name
2024,Finn Ole Becker,Hoffenheim,2000.0,dd2e62da,Hoffenheim,033ea6b8,name
2024,John Brooks,Hoffenheim,1993.0,e27da244,Hoffenheim,033ea6b8,name
2024,Umut Tohumcu,Hoffenheim,2004.0,e547d3cf,Hoffenheim,033ea6b8,name
2024,Mergim Berisha,Hoffenheim,1998.0,eb6e14be,Hoffenheim,033ea6b8,name
2024,Robert Skov,Hoffenheim,1996.0,ff98492b,Hoffenheim,033ea6b8,name
2024,Florian Grillitsch,Hoffenheim,1995.0,ffbbc83b,Hoffenheim,033ea6b8,name
2024,Lucas Torró,Osasuna,1994.0,0e4fef6e,Osasuna,03c57e2b,name
2024,Iker Muñoz,Osasuna,2002.0,175ece4c,Osasuna,03c57e2b,name
2024,Raúl,Osasuna,2000.0,18f0a9f0,Osasuna,03c57e2b,name
2024,Rubén Peña,Osasuna,1991.0,1f079188,Osasuna,03c57e2b,name
2024,Jorge Moreno,Osasuna,2001.0,1f875ef8,Osasuna,03c57e2b,name
2024,Ezequiel Ávila,Osasuna,1994.0,253a06b9,Osasuna,03c57e2b,name
2024,Catena,Osasuna,1994.0,274ab13c,Osasuna,03c57e2b,name
2024,Pablo Ibáñez,Osasuna,1998.0,3701906c,Osasuna,03c57e2b,name
2024,Nacho Vidal,Osasuna,1995.0,3a9c4b7b,Osasuna,03c57e2b,name
2024,David García,Osasuna,1994.0,3e42f707,Osasuna,03c57e2b,name
2024,José Arnaiz,Osasuna,1995.0,46e07328,Osasuna,03c57e2b,name
2024,Unai García,Osasuna,1992.0,4a633cfe,Osasuna,03c57e2b,name
2024,Darko Brašanac,Osasuna,1992.0,4accb7e0,Osasuna,03c57e2b,name
2024,Moi Gómez,Osasuna,1994.0,5a626448,Osasuna,03c57e2b,name
2024,Rubén García,Osasuna,1993.0,5c96b017,Osasuna,03c57e2b,name
2024,Johan Mojica,Osasuna,1992.0,608f2092,Osasuna,03c57e2b,name
2024,Aimar Oroz,Osasuna,2001.0,7c363088,Osasuna,03c57e2b,name
2024,Ante Budimir,Osasuna,1991.0,8f3565b3,Osasuna,03c57e2b,name
2024,Jesús Areso,Osasuna,1999.0,94e01ec6,Osasuna,03c57e2b,name
2024,Jon Moncayola,Osasuna,1998.0,9939e168,Osasuna,03c57e2b,name
2024,Aitor Fernández,Osasuna,1991.0,a01c3d54,Osasuna,03c57e2b,name
2024,Sergio Herrera,Osasuna,1993.0,a4995f48,Osasuna,03c57e2b,name
2024,Juan Cruz Armada,Osasuna,1992.0,a56da3ba,Osasuna,03c57e2b,name
2024,Kike Barja,Osasuna,1997.0,aad53e64,Osasuna,03c57e2b,name
2024,Jorge Herrando,Osasuna,2001.0,e19c989c,Osasuna,03c57e2b,name
2024,Marco Silvestri,Udinese,1991.0,0d422df7,Udinese,04eea015,name
2024,Hassane Kamara,Udinese,1994.0,19a12bed,Udinese,04eea015,name
2024,Lazar Samardzic,Udinese,2002.0,217c93a1,Udinese,04eea015,name
2024,Walace,Udinese,1995.0,26db8853,Udinese,04eea015,name
2024,Brenner,Udinese,2000.0,279508bf,Udinese,04eea015,name
2024,Florian Thauvin,Udinese,1993.0,2b9fdeea,Udinese,04eea015,name
2024,Jaka Bijol,Udinese,1999.0,6fdac234,Udinese,04eea015,name
2024,Roberto Pereyra,Udinese,1991.0,75f2c59f,Udinese,04eea015,name
2024,Kingsley Ehizibue,Udinese,1995.0,76b2817e,Udinese,04eea015,name
2024,Lorenzo Lucca,Udinese,2000.0,83c06f3a,Udinese,04eea015,name
2024,Simone Pafundi,Udinese,2006.0,8daee720,Udinese,04eea015,name
2024,Christian Kabasele,Udinese,1991.0,914ab9a1,Udinese,04eea015,name
2024,Sandi Lovrić,Udinese,1998.0,966eea58,Udinese,04eea015,name
2024,Oier Zarraga,Udinese,1999.0,968a1c2f,Udinese,04eea015,name
2024,Enzo Ebosse,Udinese,1999.0,9ba7b4fa,Udinese,04eea015,name
2024,Keinan Davis,Udinese,1998.0,9deaf2c8,Udinese,04eea015,name
2024,Maduka Okoye,Udinese,1999.0,ab5c36dd,Udinese,04eea015,name
2024,Martín Payero,Udinese,1998.0,bdbff2b5,Udinese,04eea015,name
2024,Festy Ebosele,Udinese,2002.0,dbfa4f16,Udinese,04eea015,name
2024,Adam Masina,Udinese,1994.0,de0f152c,Udinese,04eea015,name
2024,Axel Guessand,Udinese,2004.0,e04dca4a,Udinese,04eea015,name
2024,Lautaro Gianetti,Udinese,1993.0,e08ac719,Udinese,04eea015,name
2024,Jordan Zemura,Udinese,1999.0,e8271ad9,Udinese,04eea015,name
2024,Isaac Success,Udinese,1996.0,f573a8bf,Udinese,04eea015,name
2024,Nehuén Pérez,Udinese,2000.0,f7c491f1,Udinese,04eea015,name
2024,Thomas Kristensen,Udinese,2002.0,fadf9a05,Udinese,04eea015,name
2024,João Ferreira,Udinese,2001.0,fb37a645,Udinese,04eea015,name
2024,Kingsley Coman,Bayern Munich,1996.0,042e8a49,Bayern Munich,054efa67,name
2024,Raphaël Guerreiro,Bayern Munich,1993.0,048a1cbc,Bayern Munich,054efa67,name
2024,Eric Maxim Choupo-Moting,Bayern Munich,1989.0,0e6bc38c,Bayern Munich,054efa67,name
2024,Bouna Sarr,Bayern Munich,1992.0,1a4b9094,Bayern Munich,054efa67,name
2024,Frans Krätzig,Bayern Munich,2003.0,1fc08838,Bayern Munich,054efa67,name
2024,Harry Kane,Bayern Munich,1993.0,21a66f6a,Bayern Munich,054efa67,name
2024,Lovro Zvonarek,Bayern Munich,2005.0,253bd2b3,Bayern Munich,054efa67,name
2024,Aleksandar Pavlovic,Bayern Munich,2004.0,2658c82f,Bayern Munich,054efa67,name
2024,Leroy Sané,Bayern Munich,1996.0,2b114be3,Bayern Munich,054efa67,name
2024,Jamal Musiala,Bayern Munich,2003.0,2c0558b8,Bayern Munich,054efa67,name
2024,Thomas Müller,Bayern Munich,1989.0,3c6089ab,Bayern Munich,054efa67,name
2024,Daniel Peretz,Bayern Munich,2000.0,3f29b3ba,Bayern Munich,054efa67,name
2024,Joshua Kimmich,Bayern Munich,1995.0,49296448,Bayern Munich,054efa67,name
2024,Sacha Boey,Bayern Munich,2000.0,6c8ddd52,Bayern Munich,054efa67,name
2024,Matteo Perez Vinlöf,Bayern Munich,2005.0,7c762839,Bayern Munich,054efa67,name
2024,Sven Ulreich,Bayern Munich,1988.0,7d3e7da6,Bayern Munich,054efa67,name
2024,Mathys Tel,Bayern Munich,2005.0,829aa60c,Bayern Munich,054efa67,name
2024,Manuel Neuer,Bayern Munich,1986.0,8778c910,Bayern Munich,054efa67,name
2024,Serge Gnabry,Bayern Munich,1995.0,88e357ef,Bayern Munich,054efa67,name
2024,Bryan Zaragoza,Bayern Munich,2001.0,a96103b2,Bayern Munich,054efa67,name
2024,Eric Dier,Bayern Munich,1994.0,ac861941,Bayern Munich,054efa67,name
2024,Noussair Mazraoui,Bayern Munich,1997.0,b74277a0,Bayern Munich,054efa67,name
2024,Konrad Laimer,Bayern Munich,1997.0,c1b7847c,Bayern Munich,054efa67,name
2024,Leon Goretzka,Bayern Munich,1995.0,cc86b9a3,Bayern Munich,054efa67,name
2024,Dayot Upamecano,Bayern Munich,1998.0,d248cd8f,Bayern Munich,054efa67,name
2024,Matthijs de Ligt,Bayern Munich,1999.0,d6e53a3a,Bayern Munich,054efa67,name
2024,Alphonso Davies,Bayern Munich,2000.0,d781d855,Bayern Munich,054efa67,name
2024,Kim Min-jae,Bayern Munich,1996.0,e0f8151c,Bayern Munich,054efa67,name
2024,Iago,Augsburg,1997.0,054849d2,Augsburg,0cdc4311,name
2024,Jeffrey Gouweleeuw,Augsburg,1991.0,1025db8e,Augsburg,0cdc4311,name
2024,Elvis Rexhbeçaj,Augsburg,1997.0,1ae836b1,Augsburg,0cdc4311,name
2024,Pep Biel,Augsburg,1996.0,1c59240b,Augsburg,0cdc4311,name
2024,Robert Gumny,Augsburg,1998.0,1df0c0b9,Augsburg,0cdc4311,name
2024,Sven Michel,Augsburg,1990.0,1e274a0a,Augsburg,0cdc4311,name
2024,Phillip Tietz,Augsburg,1997.0,3397e7b5,Augsburg,0cdc4311,name
2024,Fredrik Jensen,Augsburg,1997.0,3eeb80e0,Augsburg,0cdc4311,name
2024,Maximilian Bauer,Augsburg,2000.0,44a20f0c,Augsburg,0cdc4311,name
2024,Kevin Mbabu,Augsburg,1995.0,493924a7,Augsburg,0cdc4311,name
2024,Arne Engels,Augsburg,2003.0,554bcc91,Augsburg,0cdc4311,name
2024,Mads Pedersen,Augsburg,1996.0,582a5247,Augsburg,0cdc4311,name
2024,Irvin Cardona,Augsburg,1997.0,5e080f73,Augsburg,0cdc4311,name
