path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/3368_2019_transfers.html,3368,Levante UD,2019,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2019,201556,731c1561b325a010802231ce5aa843768c16e80ef42065e550b67da5dfb0ab30,42,2026-09-12T20:05:48Z
data/raw/transfermarkt_pages/3368_2020_transfers.html,3368,Levante UD,2020,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2020,177084,4ad0866c26784da912a27849ee87bbcb8f084f05c818714c0d8f321bcbf5801b,29,2026-09-12T20:05:55Z
data/raw/transfermarkt_pages/3368_2021_transfers.html,3368,Levante UD,2021,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2021,165785,b56fd50afcda0b8c447c9e86ca27b89136717978e95e5fe78e2f720ba5656d0a,23,2026-09-12T20:06:02Z
data/raw/transfermarkt_pages/3368_2022_transfers.html,3368,Levante UD,2022,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2022,185584,3a781465df7eee94f0125683bdc942d8942db76b2dfa5fad2df2f7206c01f75c,34,2026-09-12T20:06:08Z
data/raw/transfermarkt_pages/3368_2023_transfers.html,3368,Levante UD,2023,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2023,192539,f38f987014f5b75a86cfcf9e74f13bfc0a4b22277f3c6fa13175b026d437d8a8,38,2026-09-12T20:06:14Z
data/raw/transfermarkt_pages/1084_2017_transfers.html,1084,Málaga CF,2017,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2017,206506,3b4774d6afdef0663b7402911203cd30f2bd0cac2b1c064e6048209cb523cfab,50,2026-09-12T20:06:21Z
data/raw/transfermarkt_pages/1084_2018_transfers.html,1084,Málaga CF,2018,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2018,230043,50d2ed16f1dd504a3ca6370ee323d6740500253b13ef15918ec0627df7c999a3,61,2026-09-12T20:06:27Z
data/raw/transfermarkt_pages/1084_2019_transfers.html,1084,Málaga CF,2019,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2019,207986,01555b99222b5448f8c6fa09e7aa98bb7f5fe89f821f83de8f1dd8c920e65864,50,2026-09-12T20:06:34Z
data/raw/transfermarkt_pages/1084_2020_transfers.html,1084,Málaga CF,2020,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2020,204434,455a3a9f3195d95af627acb0d130dd6c7f884230e7201cb738ca01ef2794e39d,49,2026-09-12T20:06:41Z
data/raw/transfermarkt_pages/1084_2021_transfers.html,1084,Málaga CF,2021,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2021,178386,04d390edd14c717e9c0dec98f2a8e0f6d5705c08a94e21cc6d621b599d82e0c8,35,2026-09-12T20:06:48Z
data/raw/transfermarkt_pages/1084_2022_transfers.html,1084,Málaga CF,2022,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2022,204530,ba7728a32ddc1825def2ccd5fd28e156303e643b20fd6ea756b1da613ba1e960,49,2026-09-12T20:06:55Z
data/raw/transfermarkt_pages/1084_2023_transfers.html,1084,Málaga CF,2023,https://www.transfermarkt.com/-/transfers/verein/1084/saison_id/2023,204792,4015ed195025a322f6e9c52f88db7f3cc4337333972e56108e17478ed26179c1,49,2026-09-12T20:07:02Z
data/raw/transfermarkt_pages/714_2017_transfers.html,714,RCD Espanyol Barcelona,2017,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2017,192604,6dd7190129a4b0243bfde2407360afe9b770dc1cb017d3ccad794331d617cae3,34,2026-09-12T20:07:08Z
data/raw/transfermarkt_pages/714_2018_transfers.html,714,RCD Espanyol Barcelona,2018,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2018,178467,700bc5111443721d39c2b52b9820c76f9e038ad708dbe05737df47d94953feaa,26,2026-09-12T20:07:14Z
data/raw/transfermarkt_pages/714_2019_transfers.html,714,RCD Espanyol Barcelona,2019,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2019,194334,68adb233585423557acffe1d00a9361353ef27d92be3e1652816ab8edcab1c11,34,2026-09-12T20:07:19Z
data/raw/transfermarkt_pages/714_2020_transfers.html,714,RCD Espanyol Barcelona,2020,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2020,174384,0184bf61badabed2aec22298bc3bbfea2cbfef1548a92c2f5aaddf361cd0eae5,24,2026-09-12T20:07:25Z
data/raw/transfermarkt_pages/714_2021_transfers.html,714,RCD Espanyol Barcelona,2021,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2021,165555,7b95d5ef416190e5035923dada60dce972dc68630d174cfc9c734692bd4784f4,19,2026-09-12T20:07:31Z
data/raw/transfermarkt_pages/714_2022_transfers.html,714,RCD Espanyol Barcelona,2022,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2022,227875,2044bbbd20c2df5a8000ef6cf6baf4f89315071c812a6af3b9137c0a5259c2e1,53,2026-09-12T20:07:39Z
data/raw/transfermarkt_pages/714_2023_transfers.html,714,RCD Espanyol Barcelona,2023,https://www.transfermarkt.com/-/transfers/verein/714/saison_id/2023,196298,e807bfa0063dccfa53a31cf70f26ef0b7ed5f286b6d670face5eb4f17cad8098,36,2026-09-12T20:07:45Z
data/raw/transfermarkt_pages/237_2017_transfers.html,237,RCD Mallorca,2017,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2017,228551,67cd982a38b0a55fe20a608f4508356e26f9c880a44507911e0d6d8106f690dd,58,2026-09-12T20:07:51Z
data/raw/transfermarkt_pages/237_2018_transfers.html,237,RCD Mallorca,2018,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2018,216752,4d7c28f4c70055a4554c7b141492ad00b88ca8c4b4949797fa439a3174554cd1,50,2026-09-12T20:07:58Z
data/raw/transfermarkt_pages/237_2019_transfers.html,237,RCD Mallorca,2019,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2019,235083,03a0c68783258133753db1d5f7ed2d6dfb212e74c0d43bc66a9d50b6c24c39f1,60,2026-09-12T20:08:04Z
data/raw/transfermarkt_pages/237_2020_transfers.html,237,RCD Mallorca,2020,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2020,209052,befb8d944deb2201d2e995bd914344c1ec461c8d369aa70273933195eb141ce5,46,2026-09-12T20:08:09Z
data/raw/transfermarkt_pages/237_2021_transfers.html,237,RCD Mallorca,2021,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2021,204178,42871afe60db8b691b16ec45939ffab4f705aead7a095d73fa5207616e2558cf,44,2026-09-12T20:08:15Z
data/raw/transfermarkt_pages/237_2022_transfers.html,237,RCD Mallorca,2022,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2022,198794,13c5feef4572607d4a0d0a722f3b9f5f8882b08ecd0edec881edb335bd3b211b,40,2026-09-12T20:08:21Z
data/raw/transfermarkt_pages/237_2023_transfers.html,237,RCD Mallorca,2023,https://www.transfermarkt.com/-/transfers/verein/237/saison_id/2023,179330,7b32121d887bf8a8303a8fc9b04431b438a1fc27496467695c3a25e5576e2148,30,2026-09-12T20:08:28Z
data/raw/transfermarkt_pages/367_2017_transfers.html,367,Rayo Vallecano,2017,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2017,191163,ff009106ae99df9a78830e69762cfa78899a6a93d38c40420134fbf811c833b3,39,2026-09-12T20:08:35Z
data/raw/transfermarkt_pages/367_2018_transfers.html,367,Rayo Vallecano,2018,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2018,221942,c8d8feca8c41ca160d0cfce9bf9c157a1c0574729b556103b15c068b59f1fdb9,55,2026-09-12T20:08:43Z
data/raw/transfermarkt_pages/367_2019_transfers.html,367,Rayo Vallecano,2019,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2019,201240,4f29ea5ac805cc5aa9311bfd184d7059217af2c3d5f44b584dad451d6ef1bb91,44,2026-09-12T20:08:49Z
data/raw/transfermarkt_pages/367_2020_transfers.html,367,Rayo Vallecano,2020,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2020,168256,e51afe62f3ca108b5cb6e558175fe79fe7d056a2a51bdacdc1bccac255e5eb14,26,2026-09-12T20:08:57Z
data/raw/transfermarkt_pages/367_2021_transfers.html,367,Rayo Vallecano,2021,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2021,184202,e895a9798e9ebb996ed6799aad66291ba91792af1fe13bef3e59eaa69293081e,35,2026-09-12T20:09:04Z
data/raw/transfermarkt_pages/367_2022_transfers.html,367,Rayo Vallecano,2022,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2022,179434,a8f79421cd2ce8acd052a53a92384a8e4b3af33f94f003e055d0c1139d0cf876,32,2026-09-12T20:09:10Z
data/raw/transfermarkt_pages/367_2023_transfers.html,367,Rayo Vallecano,2023,https://www.transfermarkt.com/-/transfers/verein/367/saison_id/2023,177968,f065e9de42aad505e62cac53941d43842743e0391ea2d4c5d79a7d10e87cbc9d,32,2026-09-12T20:09:17Z
data/raw/transfermarkt_pages/150_2017_transfers.html,150,Real Betis Balompié,2017,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2017,206316,c403cb6d0a5d209cfd91e50a5ef44dcc9059a1a873661760de33dff06d450579,43,2026-09-12T20:09:23Z
data/raw/transfermarkt_pages/150_2018_transfers.html,150,Real Betis Balompié,2018,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2018,199605,d9ae980f9689a47fdb2f6410cd0393ca716a1e5a0415de4f3b08f5bc28e1b117,39,2026-09-12T20:09:29Z
data/raw/transfermarkt_pages/150_2019_transfers.html,150,Real Betis Balompié,2019,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2019,201009,1ba7d07f03c9f2fed4009ab5ea05092dbf4e3533d86dbe702f12973ac099e4ce,40,2026-09-12T20:09:36Z
data/raw/transfermarkt_pages/150_2020_transfers.html,150,Real Betis Balompié,2020,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2020,182839,01ac8edeed5cc91e43abb2a53c8601bfd759ff62aec4f0b451f073664fbce5af,30,2026-09-12T20:09:41Z
data/raw/transfermarkt_pages/150_2021_transfers.html,150,Real Betis Balompié,2021,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2021,159437,555a7de8708ef38a02201b502302ca258fa6ce1d37ace9fc3502b5cbe8dce794,17,2026-09-12T20:09:47Z
data/raw/transfermarkt_pages/150_2022_transfers.html,150,Real Betis Balompié,2022,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2022,168497,599f56881651de806cabbcfaac0f29141123b3f11a043e4cefed5d8e8c572608,22,2026-09-12T20:09:54Z
data/raw/transfermarkt_pages/150_2023_transfers.html,150,Real Betis Balompié,2023,https://www.transfermarkt.com/-/transfers/verein/150/saison_id/2023,202818,1c7651722953b19a8c9357c8c80ccff1f633c02775723436c1e6b0a4b4b6c812,41,2026-09-12T20:10:00Z
data/raw/transfermarkt_pages/418_2017_transfers.html,418,Real Madrid,2017,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2017,169172,397657bbefd3244ad6e35fb72301f72f3c673d66d611ae61a2fee98f5b176871,19,2026-09-12T20:10:06Z
data/raw/transfermarkt_pages/418_2018_transfers.html,418,Real Madrid,2018,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2018,189499,fa18e29184e489e26dc454370f35cda4d8f9970148b8d3d732a87c54e8a5b98b,30,2026-09-12T20:10:13Z
data/raw/transfermarkt_pages/418_2019_transfers.html,418,Real Madrid,2019,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2019,215939,4363cc01694eb53e2dab489ebd4971f56fa4c5c9fba14c3b36e75330d444a896,45,2026-09-12T20:10:19Z
data/raw/transfermarkt_pages/418_2020_transfers.html,418,Real Madrid,2020,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2020,195164,0e69ebd5c5942a9eef75dd7a8d170b7419f875e131a7565eade6565249640bdb,34,2026-09-12T20:10:26Z
data/raw/transfermarkt_pages/418_2021_transfers.html,418,Real Madrid,2021,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2021,164678,13e58f2fe3560bad52a0cfdcf478b9c56ac997f646b564a513c66731963453d2,17,2026-09-12T20:10:33Z
data/raw/transfermarkt_pages/418_2022_transfers.html,418,Real Madrid,2022,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2022,179595,aef01a4d5037c6df8ec519509ab4ac2da0d8f524e5b2e12de953f7cc1a6a5879,25,2026-09-12T20:10:40Z
data/raw/transfermarkt_pages/418_2023_transfers.html,418,Real Madrid,2023,https://www.transfermarkt.com/-/transfers/verein/418/saison_id/2023,168206,33b5ed29f70b70c04be1921f021878686022d4c61b1f732ef7c451af7eaf9c0c,19,2026-09-12T20:10:46Z
data/raw/transfermarkt_pages/681_2017_transfers.html,681,Real Sociedad,2017,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2017,182600,875b2b5c7a3c286c2ae79707d445b5ab26738760feb95fc0cd9757449b27b164,28,2026-09-12T20:10:53Z
data/raw/transfermarkt_pages/681_2018_transfers.html,681,Real Sociedad,2018,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2018,177181,5412d77ebd11a010d3438205d72aa9e7459b403b2fe06c2b2f151f14ef67b5dd,26,2026-09-12T20:10:59Z
data/raw/transfermarkt_pages/681_2019_transfers.html,681,Real Sociedad,2019,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2019,180160,6df56a4ed48d31f6b4c63f1e0c8d4d3db000d74a3f29e7e4b6257681f1b9ccea,27,2026-09-12T20:11:06Z
data/raw/transfermarkt_pages/681_2020_transfers.html,681,Real Sociedad,2020,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2020,164385,c8dd6053db98b4b9a8ae62e946aa28ec7a4e87b24acb0118cfbbe47f5421be69,18,2026-09-12T20:11:13Z
data/raw/transfermarkt_pages/681_2021_transfers.html,681,Real Sociedad,2021,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2021,160452,239b245154c0bae909c81c4787ed9d0a3b849de1f9aa8aaec41315483cc8be1f,16,2026-09-12T20:11:20Z
data/raw/transfermarkt_pages/681_2022_transfers.html,681,Real Sociedad,2022,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2022,189836,f138a79aafaec2f4206e6c084fc9fdb06e2222a2d11247001db5f280251316ae,32,2026-09-12T20:11:26Z
data/raw/transfermarkt_pages/681_2023_transfers.html,681,Real Sociedad,2023,https://www.transfermarkt.com/-/transfers/verein/681/saison_id/2023,185228,0e92e9ada244ebec9a18a9475cbed9424f73e53f1ce97c139b0041fa180cdd89,30,2026-09-12T20:11:33Z
data/raw/transfermarkt_pages/366_2017_transfers.html,366,Real Valladolid CF,2017,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2017,215546,b36aca50a155d9fc5ec3f6f588cb68422799e85a02a3bc2e9e5faa5e482b0086,49,2026-09-12T20:11:39Z
data/raw/transfermarkt_pages/366_2018_transfers.html,366,Real Valladolid CF,2018,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2018,203420,959b1d909aa629db4bc4d91c93faf1493aaed47927ec0364d99b86ea8ac4eabe,43,2026-09-12T20:11:46Z
data/raw/transfermarkt_pages/366_2019_transfers.html,366,Real Valladolid CF,2019,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2019,203559,8bc609cf5504c6a645f0494b1d66d935c51c68f3f3525fe15c5b21093c5e6fa9,43,2026-09-12T20:11:53Z
data/raw/transfermarkt_pages/366_2020_transfers.html,366,Real Valladolid CF,2020,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2020,220296,c01e5f7d92249d586e2838f6e322a0b82950240f5c679f9c7d3e84ca443ef17a,52,2026-09-12T20:11:59Z
data/raw/transfermarkt_pages/366_2021_transfers.html,366,Real Valladolid CF,2021,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2021,207896,fd8df7a385bf3b49d9a9c4121dc3758918bb9f8fdab24936646becbfcb142574,45,2026-09-12T20:12:05Z
data/raw/transfermarkt_pages/366_2022_transfers.html,366,Real Valladolid CF,2022,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2022,223887,df6b492937568e6ea284db772429bcdb8b4d532326de88149c4c7ca5cdddfc8a,54,2026-09-12T20:12:12Z
data/raw/transfermarkt_pages/366_2023_transfers.html,366,Real Valladolid CF,2023,https://www.transfermarkt.com/-/transfers/verein/366/saison_id/2023,229524,d8d7b8aca33efd764022c8f0ed0d61dbe9d2e83811cf3b4ca0a1b4a9ad8e35c2,57,2026-09-12T20:12:19Z
data/raw/transfermarkt_pages/1533_2017_transfers.html,1533,SD Eibar,2017,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2017,197247,0e874f56a1d571c760b514e95d2d0e7e8b027223caf365592391dc2f8955bd22,42,2026-09-12T20:12:26Z
data/raw/transfermarkt_pages/1533_2018_transfers.html,1533,SD Eibar,2018,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2018,178760,c9f53fe73f0d0d9ee11b0234f5c60d80095a65c0743e004f8c63a794b96c5dba,32,2026-09-12T20:12:33Z
data/raw/transfermarkt_pages/1533_2019_transfers.html,1533,SD Eibar,2019,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2019,186153,5a2e3e609910921ad7698c6045f570439bd1e1da8ef635a9e2d8ec49d545174c,36,2026-09-12T20:12:39Z
data/raw/transfermarkt_pages/1533_2020_transfers.html,1533,SD Eibar,2020,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2020,167783,502d9847925b92e0a84d9d09776e3970f5f33139ed993961524f30af4aa2d2de,26,2026-09-12T20:12:45Z
data/raw/transfermarkt_pages/1533_2021_transfers.html,1533,SD Eibar,2021,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2021,194271,ef5446cebbfba329fd35b6755612151550f5926135ba19bd08fbfce6fe2f66bf,41,2026-09-12T20:12:52Z
data/raw/transfermarkt_pages/1533_2022_transfers.html,1533,SD Eibar,2022,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2022,180658,d570721c050487cf28dd2c9e6b57d27e570cb98ba0e2c6ddaecf84d3f9499a71,33,2026-09-12T20:12:57Z
data/raw/transfermarkt_pages/1533_2023_transfers.html,1533,SD Eibar,2023,https://www.transfermarkt.com/-/transfers/verein/1533/saison_id/2023,170681,56fa6333d984f19c43fc98391bacf38d99f21e62cc3953050e1d8dde10c34389,27,2026-09-12T20:13:03Z
data/raw/transfermarkt_pages/5358_2017_transfers.html,5358,SD Huesca,2017,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2017,170460,a5a5e8a6bcb4f1b9b79160f117dcb4a4079bd4acc77af592443b8c96f09d9b7a,28,2026-09-12T20:13:09Z
data/raw/transfermarkt_pages/5358_2018_transfers.html,5358,SD Huesca,2018,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2018,202747,33eb6cdb8ba6aab1b4c7538052951a94bd75ae1774612a868b5b901eb9c21e26,45,2026-09-12T20:13:15Z
data/raw/transfermarkt_pages/5358_2019_transfers.html,5358,SD Huesca,2019,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2019,222031,497a8328f459cdc8248465ea0e5eba8261e57367ee59001cce0065526ca5bcb6,56,2026-09-12T20:13:21Z
data/raw/transfermarkt_pages/5358_2020_transfers.html,5358,SD Huesca,2020,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2020,191852,8da91e7f90da4e73fab53ba2dfa4da7ab88d10c021cb1c7d54beb9de47197a42,39,2026-09-12T20:13:27Z
data/raw/transfermarkt_pages/5358_2021_transfers.html,5358,SD Huesca,2021,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2021,194133,df2d05514ecf1daba3a2d0eae676ed8cdad39c2b774f316490825896a691da2a,41,2026-09-12T20:13:34Z
data/raw/transfermarkt_pages/5358_2022_transfers.html,5358,SD Huesca,2022,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2022,194950,4510d4c189267e5cdf637ad6c8773ed0e5a9b88dcd44a6b1c67d79b315a90e4c,41,2026-09-12T20:13:42Z
data/raw/transfermarkt_pages/5358_2023_transfers.html,5358,SD Huesca,2023,https://www.transfermarkt.com/-/transfers/verein/5358/saison_id/2023,199761,c0dfa57a5bc097388e1b054846b0a811bea7eb333e627776a7b764107451c639,44,2026-09-12T20:13:48Z
data/raw/transfermarkt_pages/368_2017_transfers.html,368,Sevilla FC,2017,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2017,188537,dec0ff6afb0a0aa710f6e038127a2c0a31fa3917d010ae8adbfdff15339f5df1,32,2026-09-12T20:13:55Z
data/raw/transfermarkt_pages/368_2018_transfers.html,368,Sevilla FC,2018,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2018,206639,92f903c7adb0b70014b806f5af5ca4a93095b409e32cb158e014f2b1d85ae726,42,2026-09-12T20:14:01Z
data/raw/transfermarkt_pages/368_2019_transfers.html,368,Sevilla FC,2019,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2019,244646,b4cdbb821c6454d34b781d7fc7692570a266c25327873a450f5812ad26fcff27,63,2026-09-12T20:14:08Z
data/raw/transfermarkt_pages/368_2020_transfers.html,368,Sevilla FC,2020,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2020,204647,e9b952a81892235e8893a36fb6e09df26c51fdb6164f4d592c431f7a134e3dd6,41,2026-09-12T20:14:13Z
data/raw/transfermarkt_pages/368_2021_transfers.html,368,Sevilla FC,2021,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2021,192529,352b4d9bdb1d0b837dfb31216fe86391aa17a94e346898bfa0397da62f3650a9,34,2026-09-12T20:14:20Z
data/raw/transfermarkt_pages/368_2022_transfers.html,368,Sevilla FC,2022,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2022,217291,e90ebe41dae30c2bd0100d491f025a8287e170ff12e1b2e37d308c54800299b9,47,2026-09-12T20:14:26Z
data/raw/transfermarkt_pages/368_2023_transfers.html,368,Sevilla FC,2023,https://www.transfermarkt.com/-/transfers/verein/368/saison_id/2023,216688,d5d710388ddfd4470dede352d2b1353a43bac7935cba03796c77d8007d150a6b,46,2026-09-12T20:14:32Z
data/raw/transfermarkt_pages/3302_2017_transfers.html,3302,UD Almería,2017,https://www.transfermarkt.com/-/transfers/verein/3302/saison_id/2017,198762,066f22a75f3a04867eb1fb843fad35199d1859d0790547b3fa1d8368c0cd80fd,46,2026-09-12T20:14:39Z
data/raw/transfermarkt_pages/3302_2018_transfers.html,3302,UD Almería,2018,https://www.transfermarkt.com/-/transfers/verein/3302/saison_id/2018,191185,137b5d4bb0938f448fadf7a7e95d39a76f26fb18551b70be9cb5f4001470d34b,40,2026-09-12T20:14:46Z
